Zip,Meals
19352,80
19353,80
19354,80
19355,80
19357,80
19358,80
19360,80
19362,74
19362,80
19363,74
19363,80
19365,80
19366,80
19367,80
19369,80
19372,80
19373,80
19374,80
19375,80
19376,80
19380,80
19381,80
19382,80
19383,80
19390,80
19395,80
19397,80
19398,80
19399,80
19401,80
19403,80
19404,80
19405,80
19406,80
19407,80
19408,80
19409,80
19415,80
19421,80
19422,80
19423,80
19424,80
19425,80
19426,80
19428,80
19429,80
19430,80
19432,80
19435,80
19436,80
19437,80
19438,80
19440,80
19441,80
19442,80
19443,80
19444,80
19446,80
19450,80
19451,80
19453,80
19454,80
19455,80
19456,80
19457,80
19460,80
19462,80
19464,74
19464,80
19465,80
19468,80
19470,80
19472,80
19473,80
19474,80
19475,80
19477,80
19478,80
19480,80
19481,80
19482,80
19484,80
19486,80
19490,80
19492,80
19493,80
19494,80
19495,80
19496,80
19501,74
19503,74
19504,74
19504,80
19505,74
19505,80
19506,74
19507,74
19508,74
19510,74
19511,74
19512,74
19512,80
19516,74
19518,74
19519,74
19520,80
19520,74
19522,74
19523,74
19525,74
19525,80
19526,74
19529,74
19530,74
19533,74
19534,74
19535,74
19536,74
19538,74
19539,74
19540,74
19541,74
19543,74
19543,80
19544,74
19545,74
19547,74
19548,74
19549,68
19550,74
19551,68
19551,74
19554,74
19555,74
19559,74
19560,74
19562,74
19564,74
19565,74
19567,74
19601,74
19602,74
19603,74
19604,74
19605,74
19606,74
19607,74
19608,74
19609,74
19610,74
19611,74
19612,74
19701,74
19702,74
19703,74
19706,74
19707,74
19708,74
19709,74
19710,74
19711,74
19712,74
19713,74
19714,74
19715,74
19716,74
19717,74
19718,74
19720,74
19721,74
19725,74
19726,74
19730,74
19731,74
19732,74
19733,74
19734,74
19735,74
19736,74
19801,74
19802,74
19803,74
19804,74
19805,74
19806,74
19807,74
19808,74
19809,74
19810,74
19850,74
19880,74
19884,74
19885,74
19886,74
19890,74
19891,74
19892,74
19893,74
19894,74
19895,74
19896,74
19897,74
19898,74
19899,74
19901,68
19902,68
19903,68
19904,68
19905,68
19906,68
19930,74
19931,74
19933,74
19934,68
19936,68
19938,68
19938,74
19939,74
19940,74
19941,74
19943,68
19944,74
19945,74
19946,68
19947,74
19950,68
19950,74
19951,74
19952,68
19952,74
19953,68
19954,68
19955,68
19956,74
19958,74
19960,74
19961,68
19962,68
19963,68
19963,74
19964,68
19966,74
19967,74
19968,74
19969,74
19970,74
19971,74
19973,74
19973,80
19975,74
19977,68
19977,74
19979,68
19980,68
20001,92
20002,92
20003,92
20004,92
20005,92
20006,92
20007,92
20008,92
20009,92
20010,92
20011,92
20012,92
20013,92
20015,92
20016,92
20017,92
20018,92
20019,92
20020,92
20022,92
20024,92
20026,92
20027,92
20029,92
20030,92
20032,92
20033,92
20035,92
20036,92
20037,92
20038,92
20039,92
20040,92
20041,92
20042,92
20043,92
20044,92
20045,92
20047,92
20049,92
20050,92
20052,92
20053,92
20055,92
20056,92
20057,92
20058,92
20059,92
20060,92
20061,92
20062,92
20063,92
20064,92
20065,92
20066,92
20067,92
20068,92
20069,92
20070,92
20071,92
20073,92
20074,92
20075,92
20076,92
20077,92
20078,92
20080,92
20081,92
20082,92
20090,92
20091,92
20101,80
20102,80
20103,80
20104,80
20105,80
20106,68
20108,68
20109,68
20110,68
20111,68
20112,68
20113,68
20115,68
20116,68
20117,68
20117,80
20118,80
20119,68
20120,92
20120,80
20121,92
20122,92
20124,92
20128,68
20129,80
20130,68
20130,80
20131,80
20132,80
20134,80
20135,68
20135,80
20136,68
20137,68
20138,68
20139,68
20140,68
20141,80
20142,80
20143,68
20144,68
20146,80
20147,80
20148,80
20149,80
20151,92
20152,80
20153,92
20155,68
20156,68
20158,80
20159,80
20160,80
20163,80
20164,80
20165,80
20166,80
20167,80
20168,68
20169,68
20170,92
20171,92
20172,92
20175,80
20176,80
20177,80
20178,80
20180,80
20181,68
20182,68
20184,68
20184,80
20185,68
20186,68
20187,68
20188,68
20189,80
20190,92
20191,92
20192,92
20194,92
20195,92
20196,92
20197,80
20198,68
20201,92
20202,92
20203,92
20204,92
20206,92
20207,92
20208,92
20210,92
20211,92
20212,92
20213,92
20214,92
20215,92
20216,92
20217,92
20218,92
20219,92
20220,92
20221,92
20222,92
20223,92
20224,92
20226,92
20227,92
20228,92
20229,92
20230,92
20232,92
20233,92
20235,92
20237,92
20238,92
20239,92
20240,92
20241,92
20242,92
20244,92
20245,92
20250,92
20251,92
20252,92
20254,92
20260,92
20261,92
20262,92
20265,92
20266,92
20268,92
20270,92
20277,92
20289,92
20299,92
20301,92
20303,92
20306,92
20310,92
20314,92
20317,92
20318,92
20319,92
20330,92
20340,92
20350,92
20355,92
20370,92
20372,92
20373,92
20374,92
20375,92
20376,92
20380,92
20388,92
20389,92
20390,92
20391,92
20392,92
20393,92
20394,92
20395,92
20398,92
20401,92
20402,92
20403,92
20404,92
20405,92
20406,92
20407,92
20408,92
20410,92
20411,92
20412,92
20413,92
20414,92
20415,92
20416,92
20417,92
20418,92
20419,92
20420,92
20421,92
20422,92
20423,92
20424,92
20425,92
20426,92
20427,92
20428,92
20429,92
20431,92
20433,92
20434,92
20435,92
20436,92
20437,92
20439,92
20440,92
20441,92
20442,92
20444,92
20447,92
20451,92
20453,92
20456,92
20460,92
20463,92
20468,92
20469,92
20470,92
20472,92
20500,92
20501,92
20502,92
20503,92
20504,92
20505,92
20506,92
20507,92
20508,92
20509,92
20510,92
20511,92
20515,92
20520,92
20521,92
20522,92
20523,92
20524,92
20525,92
20526,92
20527,92
20528,92
20529,92
20530,92
20531,92
20533,92
20534,92
20535,92
20536,92
20537,92
20538,92
20539,92
20540,92
20541,92
20542,92
20543,92
20544,92
20546,92
20547,92
20548,92
20549,92
20551,92
20552,92
20553,92
20554,92
20555,92
20557,92
20559,92
20560,92
20565,92
20566,92
20570,92
20571,92
20572,92
20573,92
20575,92
20576,92
20577,92
20578,92
20579,92
20580,92
20581,92
20585,92
20586,92
20588,86
20590,92
20591,92
20593,92
20594,92
20597,92
20598,92
20598,80
20599,92
20601,68
20601,92
20602,68
20603,68
20604,68
20606,68
20607,68
20607,92
20608,92
20609,68
20610,68
20611,68
20612,68
20613,68
20613,92
20615,68
20616,68
20617,68
20618,68
20619,68
20620,68
20621,68
20622,68
20623,92
20624,68
20625,68
20626,68
20627,68
20628,68
20629,68
20630,68
20632,68
20634,68
20636,68
20637,68
20639,68
20640,68
20643,68
20645,68
20646,68
20650,68
20653,68
20656,68
20657,68
20658,68
20659,68
20660,68
20661,68
20662,68
20664,68
20667,68
20670,68
20674,68
20675,68
20676,68
20677,68
20678,68
20680,68
20682,68
20684,68
20685,68
20686,68
20687,68
20688,68
20689,68
20690,68
20692,68
20693,68
20695,68
20697,92
20701,80
20701,86
20703,92
20704,92
20705,92
20706,92
20707,92
20708,92
20709,92
20710,92
20711,80
20712,92
20714,68
20714,80
20715,92
20716,92
20717,92
20718,92
20719,92
20720,92
20721,92
20722,92
20723,86
20724,80
20725,92
20726,92
20731,92
20732,68
20733,80
20735,92
20736,68
20736,80
20737,92
20738,92
20740,92
20741,92
20742,92
20743,92
20744,92
20745,92
20746,92
20747,92
20748,92
20749,92
20750,92
20751,80
20752,92
20753,92
20754,68
20754,80
20755,80
20757,92
20758,68
20758,80
20759,86
20762,92
20763,86
20764,80
20765,80
20768,92
20769,92
20770,92
20771,92
20772,92
20773,92
20774,92
20775,92
20776,80
20777,92
20777,86
20778,80
20779,80
20781,92
20782,92
20783,92
20784,92
20785,92
20787,92
20788,92
20790,92
20791,92
20792,92
20794,80
20794,86
20797,92
20799,92
20810,92
20811,92
20812,92
20813,92
20814,92
20815,92
20816,92
20817,92
20818,92
20824,92
20825,92
20827,92
20830,92
20832,92
20833,92
20833,86
20837,92
20838,92
20839,92
20841,92
20842,68
20842,92
20847,92
20848,92
20849,92
20850,92
20851,92
20852,92
20853,92
20854,92
20855,92
20857,92
20859,92
20860,92
20861,92
20862,92
20866,92
20868,92
20871,68
20871,92
20872,92
20874,92
20875,92
20876,92
20877,92
20878,92
20879,92
20880,92
20882,92
20883,92
20884,92
20885,92
20886,92
20889,92
20891,92
20892,92
20894,92
20895,92
20896,92
20897,92
20898,92
20899,92
20901,92
20902,92
20903,92
20904,92
20905,92
20906,92
20907,92
20908,92
20910,92
20911,92
20912,92
20913,92
20914,92
20915,92
20916,92
20918,92
20993,92
20997,92
21001,74
21005,74
21009,74
21010,74
21012,80
21013,68
21013,74
21014,74
21015,74
21017,74
21018,74
21020,68
21022,68
21023,68
21027,68
21028,74
21029,86
21030,68
21031,68
21032,80
21034,74
21035,80
21036,86
21037,80
21040,74
21041,86
21042,86
21043,68
21043,86
21044,86
21045,86
21046,86
21047,74
21048,68
21050,74
21051,68
21052,68
21053,68
21054,80
21056,80
21057,68
21060,80
21061,80
21062,80
21065,68
21071,68
21074,68
21075,86
21076,80
21076,86
21077,80
21078,74
21082,68
21082,74
21084,74
21085,74
21087,68
21087,74
21088,68
21090,80
21092,68
21093,68
21094,68
21102,68
21104,68
21104,86
21105,68
21106,80
21108,80
21111,68
21111,74
21113,80
21114,80
21117,68
21120,68
21122,80
21123,80
21128,68
21130,74
21131,68
21132,74
21133,68
21136,68
21139,68
21140,80
21144,80
21146,80
21150,86
21152,68
21153,68
21154,74
21155,68
21156,68
21157,68
21158,68
21160,74
21161,68
21161,74
21162,68
21163,68
21163,86
21201,86
21202,86
21203,86
21204,68
21205,86
21206,68
21206,86
21207,68
21207,86
21208,68
21208,86
21209,68
21209,86
21210,68
21210,86
21211,86
21212,68
21212,86
21213,86
21214,86
21215,68
21215,86
21216,86
21217,86
21218,86
21219,68
21220,68
21221,68
21222,68
21222,86
21223,86
21224,68
21224,86
21225,80
21225,86
21226,80
21226,86
21227,68
21227,86
21228,68
21228,86
21229,68
21229,86
21230,86
21231,86
21233,86
21234,68
21234,86
21235,86
21236,68
21236,86
21237,68
21237,86
21239,68
21239,86
21240,80
21241,86
21244,68
21250,68
21251,86
21252,68
21263,86
21264,86
21270,86
21273,86
21275,86
21278,86
21279,86
21281,86
21282,68
21284,68
21285,68
21286,68
21287,86
21289,86
21290,86
21297,86
21298,86
21401,80
21402,80
21403,80
21404,80
21405,80
21409,80
21411,80
21412,80
21501,68
21502,68
21503,68
21504,68
21505,68
21520,68
21521,68
21522,68
21523,68
21524,68
21528,68
21529,68
21530,68
21531,68
21532,68
21536,68
21538,68
21539,68
21540,68
21541,68
21542,68
21543,68
21545,68
21550,68
21555,68
21556,68
21557,68
21560,68
21561,68
21562,68
21601,80
21607,74
21609,68
21610,68
21612,80
21613,80
21617,74
21619,74
21620,68
21620,74
21622,80
21623,74
21624,80
21625,80
21626,80
21627,80
21628,74
21629,68
21631,80
21632,68
21632,80
21634,80
21635,68
21636,68
21638,74
21639,68
21640,68
21640,74
21641,68
21643,80
21644,74
21645,68
21647,80
21648,80
21649,68
21649,74
21650,68
21651,68
21651,74
21652,80
21653,80
21654,80
21655,68
21656,74
21657,68
21657,80
21657,74
21658,74
21659,80
21660,68
21661,68
21662,80
21663,80
21664,80
21665,80
21666,74
21667,68
21668,74
21669,80
21670,68
21671,80
21672,80
21673,80
21675,80
21676,80
21677,80
21678,68
21679,80
21679,74
21690,74
21701,68
21702,68
21703,68
21704,68
21705,68
21709,68
21710,68
21711,68
21713,68
21714,68
21715,68
21716,68
21717,68
21718,68
21719,68
21720,68
21721,68
21722,68
21723,86
21727,68
21733,68
21734,68
21737,86
21738,86
21740,68
21741,68
21742,68
21746,68
21747,68
21749,68
21750,68
21754,68
21755,68
21756,68
21757,68
21758,68
21759,68
21762,68
21765,86
21766,68
21767,68
21769,68
21770,68
21771,68
21771,92
21771,86
21773,68
21774,68
21775,68
21776,68
21777,68
21778,68
21779,68
21780,68
21781,68
21782,68
21783,68
21784,68
21784,86
21787,68
21788,68
21790,68
21791,68
21792,68
21793,68
21794,86
21795,68
21797,68
21797,92
21797,86
21798,68
21801,68
21802,68
21803,68
21804,68
21810,68
21811,80
21813,80
21814,68
21817,68
21821,68
21822,68
21822,80
21824,68
21826,68
21829,80
21830,68
21835,80
21836,68
21837,68
21838,68
21840,68
21841,80
21842,80
21843,80
21849,68
21850,68
21851,68
21851,80
21852,68
21853,68
21856,68
21857,68
21861,68
21862,80
21863,80
21864,80
21865,68
21866,68
21867,68
21869,80
21871,68
21872,80
21874,68
21875,68
21890,68
21901,68
21902,68
21903,68
21904,68
21911,68
21912,68
21913,68
21914,68
21915,68
21916,68
21917,68
21918,68
21919,68
21920,68
21921,68
21922,68
21930,68
22003,92
22009,92
22015,92
22025,68
22026,68
22027,92
22030,92
22031,92
22032,92
22033,92
22034,92
22035,92
22036,92
22037,92
22038,92
22039,92
22040,92
22041,92
22042,92
22043,92
22044,92
22046,92
22060,92
22066,92
22066,80
22067,92
22079,92
22081,92
22082,92
22095,92
22096,92
22101,92
22102,92
22103,92
22106,92
22107,92
22108,92
22109,92
22116,92
22118,92
22119,92
22121,92
22122,92
22124,92
22125,68
22134,68
22135,68
22150,92
22151,92
22152,92
22153,92
22156,92
22158,92
22159,92
22160,92
22161,92
22172,68
22180,92
22181,92
22182,92
22183,92
22185,92
22191,68
22192,68
22193,68
22194,68
22195,68
22199,92
22201,92
22202,92
22203,92
22204,92
22205,92
22206,92
22206,68
22207,92
22209,92
22210,92
22211,92
22212,92
22213,92
22214,92
22215,92
22216,92
22217,92
22219,92
22225,92
22226,92
22227,92
22230,92
22240,92
22241,92
22242,92
22243,92
22244,92
22245,92
22246,92
22301,92
22302,92
22303,92
22304,92
22305,92
22306,92
22307,92
22308,92
22309,92
22310,92
22311,92
22312,92
22313,92
22314,92
22315,92
22320,92
22331,92
22332,92
22333,92
22334,92
22350,92
22401,68
22402,68
22403,68
22404,68
22405,68
22406,68
22407,68
22408,68
22412,68
22427,68
22428,68
22430,68
22432,68
22433,68
22435,68
22436,68
22437,68
22438,68
22442,68
22443,68
22446,68
22448,68
22451,68
22454,68
22456,68
22460,68
22463,68
22469,68
22471,68
22472,68
22473,68
22476,68
22480,68
22481,68
22482,68
22485,68
22488,68
22501,68
22503,68
22504,68
22507,68
22508,68
22509,68
22511,68
22513,68
22514,68
22517,68
22520,68
22523,68
22524,68
22526,68
22528,68
22529,68
22530,68
22534,68
22535,68
22538,68
22539,68
22542,68
22544,68
22545,68
22546,68
22547,68
22548,68
22551,68
22552,68
22553,68
22554,68
22555,68
22556,68
22558,68
22560,68
22565,68
22567,68
22570,68
22572,68
22576,68
22577,68
22578,68
22579,68
22580,68
22581,68
22601,68
22602,68
22603,68
22604,68
22610,68
22611,68
22620,68
22622,68
22623,68
22624,68
22625,68
22626,68
22627,68
22630,68
22637,68
22639,68
22640,68
22641,68
22642,68
22643,68
22644,68
22645,68
22646,68
22649,68
22650,68
22652,68
22654,68
22655,68
22656,68
22657,68
22660,68
22663,68
22664,68
22701,68
22709,68
22711,68
22712,68
22713,68
22714,68
22715,68
22716,68
22718,68
22719,68
22720,68
22722,68
22723,68
22724,68
22725,68
22726,68
22727,68
22728,68
22729,68
22730,68
22731,68
22732,68
22733,68
22734,68
22735,68
22736,68
22737,68
22738,68
22739,68
22740,68
22741,68
22742,68
22743,68
22746,68
22747,68
22748,68
22749,68
22801,68
22802,68
22803,68
22807,68
22810,68
22811,68
22812,68
22815,68
22820,68
22821,68
22824,68
22827,68
22830,68
22831,68
22832,68
22833,68
22834,68
22835,68
22840,68
22841,68
22842,68
22843,68
22844,68
22845,68
22846,68
22847,68
22848,68
22849,68
22850,68
22851,68
22853,68
22901,80
22902,68
22902,80
22903,80
22904,80
22905,80
22906,80
22907,80
22908,80
22909,80
22910,80
22911,80
22920,68
22920,80
22922,68
22923,68
22923,80
22924,80
22931,80
22932,80
22935,68
22935,80
22936,80
22937,80
22938,68
22938,80
22939,68
22940,68
22940,80
22942,68
22942,80
22943,80
22945,80
22946,80
22947,68
22947,80
22948,68
22949,68
22952,68
22957,68
22958,68
22959,80
22960,68
22963,68
22964,68
22965,68
22967,68
22968,68
22968,80
22969,68
22969,80
22971,68
22972,68
22973,68
22974,68
22974,80
22976,68
22980,68
22987,80
22989,68
23001,68
23002,68
23003,68
23004,68
23005,68
23009,68
23011,68
23014,68
23015,68
23018,68
23021,68
23022,68
23023,68
23024,68
23025,68
23027,68
23030,68
23031,68
23032,68
23035,68
23038,68
23039,68
23040,68
23043,68
23045,68
23047,68
23050,68
23055,68
23056,68
23058,68
23059,68
23060,68
23061,68
23062,68
23063,68
23064,68
23065,68
23066,68
23067,68
23068,68
23069,68
23070,68
23071,68
23072,68
23075,68
23076,68
23079,68
23081,80
23083,68
23084,68
23085,68
23086,68
23089,68
23089,80
23090,80
23091,68
23092,68
23093,68
23102,68
23103,68
23105,68
23106,68
23107,68
23108,68
23109,68
23110,68
23111,68
23112,68
23113,68
23114,68
23115,68
23116,68
23117,68
23119,68
23120,68
23123,68
23124,68
23125,68
23126,68
23127,80
23128,68
23129,68
23130,68
23131,68
23138,68
23139,68
23140,68
23141,68
23146,68
23147,68
23148,68
23149,68
23150,68
23153,68
23154,68
23155,68
23156,68
23160,68
23161,68
23162,68
23163,68
23168,80
23169,68
23170,68
23173,80
23175,68
23176,68
23177,68
23178,68
23180,68
23181,68
23183,68
23184,68
23185,68
23185,80
23186,80
23187,80
23188,80
23190,68
23192,68
23218,80
23219,80
23220,80
23221,80
23222,68
23222,80
23223,68
23223,80
23224,68
23224,80
23225,68
23225,80
23226,68
23226,80
23227,68
23227,80
23228,68
23229,68
23230,68
23230,80
23231,68
23231,80
23232,80
23233,68
23234,68
23234,80
23235,68
23235,80
23236,68
23237,68
23238,68
23241,80
23242,68
23249,80
23250,68
23255,68
23260,80
23261,80
23269,80
23273,68
23273,80
23274,80
23276,80
23278,80
23279,80
23282,80
23284,80
23285,80
23286,80
23288,68
23289,80
23290,80
23291,80
23292,80
23293,80
23294,68
23295,80
23297,68
23298,80
23301,68
23302,68
23303,68
23304,68
23306,68
23307,68
23308,68
23310,68
23313,68
23314,68
23315,68
23316,68
23320,68
23321,68
23322,68
23323,68
23324,68
23325,68
23326,68
23327,68
23328,68
23336,68
23337,68
23341,68
23345,68
23347,68
23350,68
23354,68
23356,68
23357,68
23358,68
23359,68
23389,68
23395,68
23396,68
23397,68
23398,68
23399,68
23401,68
23404,68
23405,68
23407,68
23408,68
23409,68
23410,68
23412,68
23413,68
23414,68
23415,68
23416,68
23417,68
23418,68
23419,68
23420,68
23421,68
23422,68
23423,68
23424,68
23426,68
23427,68
23429,68
23430,68
23431,68
23432,68
23433,68
23434,68
23435,68
23436,68
23437,68
23438,68
23439,68
23440,68
23441,68
23442,68
23443,68
23450,74
23451,74
23452,74
23453,74
23454,74
23455,68
23455,74
23456,74
23457,74
23458,74
23459,68
23459,74
23460,74
23461,74
23462,74
23463,74
23464,68
23464,74
23465,74
23466,74
23467,74
23471,74
23479,74
23480,68
23482,68
23483,68
23486,68
23487,68
23488,68
23501,68
23502,68
23503,68
23504,68
23505,68
23506,68
23507,68
23508,68
23509,68
23510,68
23511,68
23513,68
23514,68
23515,68
23517,68
23518,68
23519,68
23523,68
23529,68
23541,68
23551,68
23601,68
23602,68
23603,68
23603,80
23604,68
23605,68
23606,68
23607,68
23608,68
23609,68
23612,68
23628,68
23630,68
23651,68
23661,68
23662,68
23663,68
23664,68
23665,68
23665,80
23666,68
23667,68
23668,68
23669,68
23670,68
23681,68
23690,68
23690,80
23691,80
23692,80
23693,68
23693,80
23694,80
23696,80
23701,68
23702,68
23703,68
23704,68
23705,68
23707,68
23708,68
23709,68
23801,68
23803,68
23804,68
23805,68
23806,68
23821,68
23822,68
23824,68
23827,68
23828,68
23829,68
23830,68
23831,68
23832,68
23833,68
23834,68
23836,68
23837,68
23838,68
23839,68
23840,68
23841,68
23842,68
23843,68
23844,68
23845,68
23846,68
23847,68
23850,68
23851,68
23856,68
23857,68
23860,68
23866,68
23867,68
23868,68
23870,68
23872,68
23873,68
23874,68
23875,68
23876,68
23878,68
23879,68
23881,68
23882,68
23883,68
23884,68
23885,68
23887,68
23888,68
23889,68
23890,68
23891,68
23893,68
23894,68
23897,68
23898,68
23899,68
23901,68
23909,68
23915,68
23917,68
23919,68
23920,68
23921,68
23922,68
23923,68
23924,68
23927,68
23930,68
23934,68
23936,68
23937,68
23938,68
23939,68
23941,68
23942,68
23943,68
23944,68
23947,68
23950,68
23952,68
23954,68
23955,68
23958,68
23959,68
23960,68
23962,68
23963,68
23964,68
23966,68
23967,68
23968,68
23970,68
23974,68
23976,68
24001,74
24002,74
24003,74
24004,74
24005,74
24006,74
24007,74
24008,74
24009,74
24010,74
24011,74
24012,68
24012,74
24013,74
24014,68
24014,74
24015,68
24015,74
24016,74
24017,74
24018,68
24018,74
24019,68
24019,74
24020,68
24022,74
24023,74
24023,68
24024,74
24025,74
24026,74
24027,74
24028,74
24029,74
24030,74
24031,74
24032,74
24033,74
24034,74
24035,74
24036,74
24037,74
24038,74
24040,74
24042,74
24043,74
24050,68
24053,68
24054,68
24055,68
24058,68
24059,68
24060,68
24061,68
24062,68
24063,68
24064,68
24065,68
24066,68
24067,68
24068,68
24069,68
24070,68
24072,68
24073,68
24076,68
24077,68
24078,68
24079,68
24082,68
24083,68
24084,68
24085,68
24086,68
24087,68
24088,68
24089,68
24090,68
24091,68
24092,68
24093,68
24095,68
24101,68
24102,68
24104,68
24105,68
24111,68
24112,68
24113,68
24114,68
24115,68
24120,68
24121,68
24122,68
24124,68
24126,68
24127,68
24128,68
24129,68
24130,68
24131,68
24132,68
24133,68
24134,68
24136,68
24137,68
24138,68
24139,68
24141,68
24142,68
24143,68
24146,68
24147,68
24148,68
24149,68
24150,68
24151,68
24153,68
24155,68
24157,68
24161,68
24162,68
24165,68
24167,68
24168,68
24171,68
24174,68
24175,68
24176,68
24177,68
24178,68
24179,68
24184,68
24185,68
24201,68
24202,68
24203,68
24205,68
24209,68
24210,68
24211,68
24212,68
24215,68
24216,68
24217,68
24218,68
24219,68
24220,68
24221,68
24224,68
24225,68
24226,68
24228,68
24230,68
24236,68
24237,68
24239,68
24243,68
24244,68
24245,68
24246,68
24248,68
24250,68
24251,68
24256,68
24258,68
24260,68
24263,68
24265,68
24266,68
24269,68
24270,68
24271,68
24272,68
24273,68
24277,68
24279,68
24280,68
24281,68
24282,68
24283,68
24290,68
24292,68
24293,68
24301,68
24311,68
24312,68
24313,68
24314,68
24315,68
24316,68
24317,68
24318,68
24319,68
24322,68
24323,68
24324,68
24325,68
24326,68
24327,68
24328,68
24330,68
24333,68
24340,68
24343,68
24347,68
24348,68
24350,68
24351,68
24352,68
24354,68
24360,68
24361,68
24363,68
24366,68
24368,68
24370,68
24374,68
24375,68
24377,68
24378,68
24380,68
24381,68
24382,68
24401,68
24402,68
24411,68
24412,68
24413,68
24415,68
24416,68
24421,68
24422,68
24426,68
24430,68
24431,68
24432,68
24433,68
24435,68
24437,68
24438,68
24439,68
24440,68
24441,68
24442,68
24445,68
24448,68
24450,68
24457,68
24458,68
24459,68
24460,68
24463,68
24464,68
24465,68
24467,68
24469,68
24471,68
24472,68
24473,68
24474,68
24476,68
24477,68
24479,68
24482,68
24483,68
24484,68
24485,68
24486,68
24487,68
24501,68
24502,68
24503,68
24504,68
24505,68
24506,68
24513,68
24514,68
24515,68
24517,68
24520,68
24521,68
24522,68
24523,68
24526,68
24527,68
24528,68
24529,68
24530,68
24531,68
24533,68
24534,68
24535,68
24536,68
24538,68
24539,68
24540,68
24541,68
24543,68
24549,68
24550,68
24551,68
24553,68
24554,68
24555,68
24556,68
24557,68
24558,68
24562,68
24562,80
24563,68
24565,68
24566,68
24569,68
24570,68
24571,68
24572,68
24574,68
24576,68
24577,68
24578,68
24579,68
24580,68
24581,68
24586,68
24588,68
24589,68
24590,68
24590,80
24592,68
24593,68
24594,68
24595,68
24597,68
24598,68
24599,68
24601,68
24602,68
24603,68
24604,68
24605,68
24606,68
24607,68
24608,68
24609,68
24612,68
24613,68
24614,68
24619,68
24620,68
24622,68
24624,68
24627,68
24628,68
24630,68
24631,68
24634,68
24635,68
24637,68
24639,68
24640,68
24641,68
24646,68
24647,68
24649,68
24651,68
24656,68
24657,68
24658,68
24701,68
24712,68
24714,68
24715,68
24716,68
24719,68
24724,68
24726,68
24729,68
24731,68
24732,68
24733,68
24736,68
24737,68
24738,68
24739,68
24740,68
24747,68
24751,68
24801,68
24808,68
24811,68
24813,68
24815,68
24816,68
24817,68
24818,68
24822,68
24823,68
24826,68
24827,68
24828,68
24829,68
24830,68
24831,68
24834,68
24836,68
24839,68
24843,68
24844,68
24845,68
24846,68
24847,68
24848,68
24849,68
24850,68
24851,68
24853,68
24854,68
24855,68
24857,68
24859,68
24860,68
24861,68
24862,68
24866,68
24867,68
24868,68
24869,68
24870,68
24871,68
24872,68
24873,68
24874,68
24878,68
24879,68
24880,68
24881,68
24882,68
24884,68
24887,68
24888,68
24892,68
24894,68
24895,68
24898,68
24901,68
24902,68
24910,68
24915,68
24916,68
24918,68
24920,68
24924,68
24925,68
24927,68
24931,68
24934,68
24935,68
24938,68
24941,68
24943,68
24944,68
24945,68
24946,68
24951,68
24954,68
24957,68
24962,68
24963,68
24966,68
24970,68
24974,68
24976,68
24977,68
24981,68
24983,68
24984,68
24985,68
24986,68
24991,68
24993,68
25002,68
25003,68
25005,68
25007,68
25008,68
25009,68
25011,68
25015,68
25019,68
25021,68
25022,68
25024,68
25025,68
25026,68
25028,68
25030,68
25031,68
25033,68
25035,68
25036,68
25039,68
25040,68
25043,68
25044,68
25045,68
25047,68
25048,68
25049,68
25051,68
25053,68
25054,68
25057,68
25059,68
25060,68
25061,68
25062,68
25063,68
25064,68
25067,68
25070,68
25071,68
25075,68
25076,68
25079,68
25081,68
25082,68
25083,68
25085,68
25086,68
25088,68
25090,68
25093,68
25102,68
25103,68
25106,68
25107,68
25108,68
25109,68
25110,68
25111,68
25112,68
25113,68
25114,68
25115,68
25118,68
25119,68
25121,68
25123,68
25124,68
25125,68
25126,68
25130,68
25132,68
25133,68
25134,68
25136,68
25139,68
25140,68
25141,68
25142,68
25143,68
25148,68
25149,68
25152,68
25154,68
25156,68
25159,68
25160,68
25161,68
25162,68
25164,68
25165,68
25168,68
25169,68
25173,68
25174,68
25177,68
25180,68
25181,68
25183,68
25185,68
25186,68
25187,68
25193,68
25201,68
25202,68
25203,68
25204,68
25205,68
25206,68
25208,68
25209,68
25211,68
25213,68
25214,68
25231,68
25234,68
25235,68
25239,68
25241,68
25243,68
25244,68
25245,68
25247,68
25248,68
25251,68
25252,68
25253,68
25259,68
25260,68
25261,68
25262,68
25264,68
25265,68
25266,68
25267,68
25268,68
25270,68
25271,68
25275,68
25276,68
25285,68
25286,68
25287,68
25301,68
25302,68
25303,68
25304,68
25305,68
25306,68
25309,68
25311,68
25312,68
25313,68
25314,68
25315,68
25317,68
25320,68
25321,68
25322,68
25323,68
25324,68
25325,68
25326,68
25327,68
25328,68
25329,68
25330,68
25331,68
25332,68
25333,68
25334,68
25335,68
25336,68
25337,68
25338,68
25339,68
25350,68
25356,68
25357,68
25358,68
25360,68
25361,68
25362,68
25364,68
25365,68
25375,68
25387,68
25389,68
25392,68
25396,68
25401,68
25402,68
25403,68
25404,68
25405,68
25410,68
25411,68
25413,68
25414,68
25419,68
25420,68
25421,68
25422,68
25423,68
25425,68
25427,68
25428,68
25430,68
25431,68
25432,68
25434,68
25437,68
25438,68
25440,68
25441,68
25442,68
25443,68
25444,68
25446,68
25501,68
25502,68
25503,68
25504,68
25505,68
25506,68
25507,68
25508,68
25510,68
25511,68
25512,68
25514,68
25515,68
25517,68
25520,68
25521,68
25523,68
25524,68
25526,68
25529,68
25530,68
25534,68
25535,68
25537,68
25540,68
